"codigo","nombre","palabras_clave","tipo","elemento","especie"
"OOF-01","HEFEST, THE FLAMEBORN","Recruit","Spirit","Fire","Human Vessel"
"OOF-02","curse of life","draw","evocation","","blast"
"OOF-03","vulcano","unbreakable, undying, break","beyonder","fire","Divine"
"OOF-04","daiti, the grace","breakthrough, unbreakable","spirit","fire","devil"
"OOF-05","tribute to the beyond","manifest","evocation","","blast"
"OOF-06","collateral damage","assault, breakthrough, break","evocation","","stasis"
"OOF-08","neko the cat ninja","assault, push","spirit","water","ninja"
"OOF-09","mutualy assured break","break","evocation","","blast"
"OOF-10","disrupted assault","break","evocation","","blast"
"OOF-11","fotia the fire biomech","","spirit","fire","biomech"
"OOF-12","vrachos the earth biomech","assault, inmune","spirit","earth","biomech"
"OOF-13","thalassa the water biomech","draw, break","spirit","water","biomech"
"OOF-14","anemos the wind biomech","recuit, broken, ghost, silence","spirit","wind","biomech"
"OOF-15","ilios the light biomech","sacrifice, broken, ghost","beyonder","light","biomech"
"OOF-16","biomech evolution","push","evocation","","blast"
"OOF-17","undo the dead","ghost, break","evocation","","stasis"
"OOF-18","soul recycle","return","evocation","","blast"
"OOF-19","the fortress engineer","break, manifest","spirit","wind","human builder"
"OOF-21","excavator","vaquish","spirit","water","vehicle"
"OOF-20","truck","recruit","spirit","earth","vehicle"
"OOF-22","hammer and nails","silence, break, ghost","evocation","","stasis"
"OOF-23","mind break","","evocation","","stasis"
"OOF-24","hunter of the night","reveal, recuit","spirit","dark","human hunter"
"OOF-25","night terminal range","recuit, vanquish, recover","evocation","","stasis"
"OOF-07","the one and only","","spirit","light","legendary"
